time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.24800480474e-08,-1.79443510051e-08,10.0006874665,6.28281846825,1.7845136937e-05,0.0,-1.23023796968e-06,-1.33594392664e-05,0.0229151043126,-0.0225977231873,0.000885768814211,0.0,412.79463881681784,412.872774078874,411.6001428236459,409.5957940924026
0.12000000000000001,-6.77193943357e-07,-1.28941330736e-05,10.0040921662,6.2815696939,0.000128541510716,0.0,-2.89553413194e-05,-0.000542245624388,0.0905712099697,-0.0174632888997,0.00369753483613,0.0,426.28597020591303,426.5260896196775,426.4086987825019,426.84699819821424
0.18,-5.47184658903e-06,-7.65835731553e-05,10.0090431767,6.28033726362,0.000529930300869,0.0,-0.00015779391525,-0.00167671836351,0.0744636682216,-0.027540516522,0.012087876238,0.0,398.6299500144339,399.3956899377554,398.1970079885027,397.27419476811735
0.23999999999999996,-3.0273300692e-05,-0.000250138612751,10.0190723198,6.27893002182,0.00111289230373,0.0,-0.000744455033062,-0.00428257585799,0.259815834806,-0.0163293512756,0.00449141287239,0.0,463.12638075788607,462.528487120326,463.14611471668576,464.0268353757968
0.3,-0.00010049341411,-0.000604889831083,10.0390621299,6.27802987238,0.00118262688986,0.0,-0.00161573968991,-0.00764452961345,0.406469259134,-0.0124728141352,-0.00650417775074,0.0,450.8922253799966,450.00316966435787,452.5015849293965,452.81198722681387
0.36000000000000004,-0.000220757854961,-0.00117505211499,10.0668358444,6.27713168556,0.000724707961955,0.0,-0.00234906559453,-0.0114456326102,0.519275698928,-0.0205005142887,-0.00998883559295,0.0,441.2116053495716,440.92397424293733,441.5438241555385,440.88125266722614
0.4200000000000001,-0.000377370430109,-0.0020214609734,10.1057917884,6.27610042465,0.000168572803692,0.0,-0.00279870768997,-0.0169083242739,0.779114049035,-0.0112720692641,-0.00786659701562,0.0,485.39229446576786,485.55163964884264,484.7708874409391,485.46382860970084
0.48000000000000015,-0.000547220650902,-0.00320473952369,10.1582742336,6.27517378355,6.2829126033,0.0,-0.00281024275124,-0.0226238960814,0.970157285105,-0.0254664782731,-0.00634978272355,0.0,466.210288254914,466.3288866312364,465.3594395299472,464.2472597478491
0.5400000000000001,-0.000709667134199,-0.00471307020788,10.2170486107,6.27392994035,6.28264173097,0.0,-0.00257552431338,-0.0277771569971,0.988971288139,-0.0126326346314,-0.00107568797349,0.0,411.04891871817193,411.5160628822794,410.7772991781213,411.9136160019441
0.6000000000000002,-0.000854277523294,-0.00655023518896,10.2768739937,6.27312553407,6.28276359975,0.0,-0.00224796144471,-0.0335315325671,1.00519317869,-0.0150017669718,0.00761571340093,0.0,410.66793097458776,411.4380237578633,410.00583678618875,409.79542190121145
0.6600000000000003,-0.000981817801888,-0.00879914340286,10.3426968287,6.27188024465,0.000408135909844,0.0,-0.00207958133428,-0.0415488655781,1.1887270755,-0.0358984704921,0.0240184300535,0.0,462.9997760986764,464.2882152940631,464.54218136737387,462.90085098806424
0.7200000000000003,-0.00111960137813,-0.0115164873728,10.4155626177,6.27006513519,0.00191111683945,0.0,-0.00265279705962,-0.0492150182906,1.240075492,-0.0208480318488,0.0270360342232,0.0,422.790045336771,423.0500666768189,421.69647446101385,422.9940225350138
0.7800000000000004,-0.00132676673871,-0.0147597756469,10.494055342,6.26884548984,0.00330703519103,0.0,-0.00441580480567,-0.0590251866388,1.3761920837,-0.0193061070596,0.0143926535987,0.0,450.14121002583084,449.11705607348887,449.8394358260877,449.96429330040115
0.8400000000000004,-0.00165629389672,-0.0185725505621,10.5775972083,6.26758980937,0.00379709777975,0.0,-0.00663466002242,-0.0681776680822,1.40849527207,-0.0243865665441,-0.00874316439545,0.0,418.3376911920254,416.31839077152415,416.5176044741268,416.0730656215534
0.9000000000000005,-0.00213723957963,-0.0230188560715,10.6668505742,6.26596416468,0.0032322738533,0.0,-0.00933591893045,-0.0801994751931,1.56641094157,-0.0331479055761,-0.0107897871338,0.0,456.99677225915474,456.8337494196463,457.1954765405638,456.49679130052135
0.9600000000000005,-0.00277328206436,-0.0282591950081,10.7675309232,6.26351801866,0.00216020771267,0.0,-0.0117687919128,-0.0947299845296,1.78927411889,-0.0638719511376,-0.0383536237207,0.0,477.63429766318467,475.5276820694335,477.9309686876983,475.58271168774934
1.0200000000000005,-0.00351959858475,-0.0344152432127,10.8803992046,6.25977131639,6.28303516352,0.0,-0.0128442548148,-0.110898739145,1.97269407614,-0.0597350976417,-0.0388119966105,0.0,465.9804941760648,465.9440127697081,465.30946159466936,465.63055186506153
1.0800000000000005,-0.0042755724779,-0.0416853531917,11.0066914626,6.2563613965,6.28086127335,0.0,-0.0120714898173,-0.131867596865,2.23655777537,-0.0515819686247,-0.0315152920828,0.0,489.5793739687801,490.1214736250297,489.4325919192615,490.03708052601365
1.1400000000000006,-0.00494580995719,-0.0501549109591,11.1435711895,6.25277600897,6.27930026615,0.0,-0.0100986856427,-0.150771842548,2.32591105919,-0.0859211895874,-0.0168206410847,0.0,438.22307911474854,439.4426294540968,439.511714577498,436.6534562415474
1.2000000000000006,-0.00544761844288,-0.0600033135397,11.2910220091,6.24740120085,6.27826127891,0.0,-0.00650143913192,-0.178152804885,2.58853525143,-0.0981355642787,-0.0183269323095,0.0,489.7632454100336,489.6513113627696,492.39076702302793,491.4804314528924
1.2600000000000007,-0.00570317559825,-0.071661723007,11.4549419231,6.24151019091,6.27668806547,0.0,-0.00185882063109,-0.211198690462,2.87475398734,-0.0982794672521,-0.0507801129448,0.0,499.9367889030304,497.56639023664053,498.52831644731316,498.510676392437
1.3200000000000007,-0.00565577955024,-0.0852937283976,11.6322471907,6.236846843,6.27334908521,0.0,0.0037873599408,-0.24375079285,3.034978212,-0.0534071795337,-0.0677973937542,0.0,463.8539667800267,462.5136041373369,462.11115582629,465.6293718630049
1.3800000000000008,-0.00519974041065,-0.100937573612,11.8183712564,6.23368531913,6.2700048472,0.0,0.0117993279314,-0.278034504494,3.16877039577,-0.0512993848677,-0.0386870830694,0.0,454.4913436014367,456.8162425417406,457.10180617853,457.26802087149673
1.4400000000000008,-0.00422899405783,-0.118587208529,12.0101368079,6.23016820896,6.2678631199,0.0,0.0207689941254,-0.310586994485,3.22323805781,-0.0802162083094,-0.0302997111456,0.0,432.70743711618707,433.4123432670332,432.783983790031,430.3403025453367
1.5000000000000009,-0.00271597366236,-0.138141440774,12.2028876354,6.22518617585,6.26586325828,0.0,0.02982585675,-0.341635379627,3.20181774168,-0.0893623434846,-0.0402108470252,0.0,408.18902075394766,407.3029806569453,407.59552740992683,406.7709200311213
1.560000000000001,-0.000568117396342,-0.159830396144,12.3974897908,6.22012110276,6.26380480024,0.0,0.0419856961703,-0.381833203041,3.28464163483,-0.0760186628515,-0.024547897658,0.0,441.2634953364756,442.5540825520985,441.00321346505314,442.09807701403776
1.620000000000001,0.00236211213487,-0.18408166205,12.5978505563,6.21512013529,6.26323330424,0.0,0.055777536995,-0.427009373916,3.39368770415,-0.104995002989,0.0103636853074,0.0,449.908681531782,452.72656951744005,450.934249891343,448.58131642465975
1.680000000000001,0.00612157259408,-0.211142832913,12.8045682901,6.20897224468,6.26375730742,0.0,0.069472377301,-0.47564561088,3.4965355453,-0.0978355882966,0.00525526542579,0.0,449.4198823451161,449.0055052834512,449.285419311316,449.8565228081891
1.740000000000001,0.0107210728327,-0.241357695626,13.0188931171,6.20299143894,6.26373738818,0.0,0.0838148787022,-0.532129933034,3.64708905477,-0.103647524075,-0.0148889391058,0.0,465.87128370128164,464.2934866970991,464.6992383525422,464.2352984406149
1.8000000000000012,0.0161692967791,-0.275024277461,13.2413625531,6.19700712432,6.26264803863,0.0,0.0978878948653,-0.590698137118,3.76809068298,-0.0928906538716,-0.0256550004469,0.0,457.49055514957524,456.6325412860862,456.33184871729907,457.18141406572516
1.8600000000000012,0.022535817636,-0.312535463371,13.4734240814,6.19105160459,6.26165936234,0.0,0.114457532255,-0.660282829602,3.96653599782,-0.116709962634,-0.00256691905749,0.0,480.60464341657223,482.35153353325126,481.4751618445591,479.6615972145567
1.9200000000000013,0.0298561117264,-0.354115407821,13.7146704334,6.18419489782,6.26137333162,0.0,0.129565605741,-0.726394366568,4.07453034376,-0.109815752672,-0.00957750774336,0.0,456.27374612468105,455.71375513474965,454.68026842922393,455.2209657916274
1.9800000000000013,0.0381475535359,-0.400065259558,13.9649763911,6.17775505623,6.26081947307,0.0,0.146864894807,-0.805950398118,4.26818003219,-0.102777424453,-0.00854675437897,0.0,481.7893775477728,481.86743854867217,482.15918068732384,482.6815150144961
2.0400000000000014,0.04736341905,-0.450340496097,14.2212909682,6.17121868504,6.26002746668,0.0,0.160384967189,-0.870445865238,4.27551352591,-0.125585007182,-0.0246737985894,0.0,426.55185484516255,425.17233514085996,427.39959700544904,425.439672297114
2.1000000000000014,0.0575132579654,-0.50511616371,14.4824995117,6.16392924805,6.25849824117,0.0,0.178094404961,-0.956156531388,4.43069805377,-0.114359362078,-0.0271651879017,0.0,471.7256456668047,471.53312891166274,473.44120788702656,474.2917887703633
2.1600000000000015,0.0687668132678,-0.565226681719,14.7532548578,6.15714283722,6.25706220827,0.0,0.197177287815,-1.0482077186,4.59368029475,-0.110714725373,-0.0181493511459,0.0,475.6305357749284,476.32055003748815,477.0000125204387,477.26786265213303
2.2200000000000015,0.0811161658142,-0.630629129386,15.0307634782,6.15001282911,6.25584184141,0.0,0.214571023731,-1.13249615391,4.65620460347,-0.144638868713,-0.0251246911626,0.0,447.9132787031665,447.3455973936441,448.8076705987021,446.0319476241875
2.2800000000000016,0.0945737279692,-0.701427116987,15.3134054916,6.14157902007,6.25426083363,0.0,0.23416018444,-1.22825468514,4.76454580143,-0.133462324087,-0.0289207390091,0.0,463.21973854159324,462.92097742186826,461.76588267283654,462.6291896030038
2.3400000000000016,0.109156412661,-0.777734805584,15.599665634,6.13339338924,6.25247908105,0.0,0.252083403325,-1.3160459161,4.77721864555,-0.14312821037,-0.0312927649073,0.0,432.85102152810447,432.6510294109925,435.28601592205814,434.45850557389815
2.4000000000000017,0.124897686725,-0.859705583911,15.8882643287,6.1249417086,6.25060531619,0.0,0.272797527176,-1.41709190954,4.84223612307,-0.1366791929,-0.0311030369256,0.0,450.9293924937906,450.94439820673375,451.0442419590775,451.5466900154626
2.4600000000000017,0.142041830249,-0.94849964452,16.184425735,6.11618978109,6.24885975793,0.0,0.298852138996,-1.54352773364,5.02872008202,-0.179439576062,-0.0253484164914,0.0,487.7080413047816,488.1375429569617,491.32791898435545,488.1276969984605
2.520000000000002,0.160551922664,-1.04394554141,16.484987461,6.10493859706,6.24717292191,0.0,0.318284562773,-1.63891263404,4.98990417969,-0.213067722872,-0.0343138195704,0.0,421.4108463698912,420.63475539843984,421.94665475896744,418.9950752091795
2.580000000000002,0.180466786064,-1.14633987567,16.7888337665,6.09212156453,6.24506120237,0.0,0.345744307275,-1.77548610271,5.13721840135,-0.21473740166,-0.0370189307634,0.0,479.7601554499421,479.55425734658957,480.30706336810186,480.13909483803064
2.640000000000002,0.201977463829,-1.25671580055,17.0989213878,6.07868191904,6.24271124368,0.0,0.37148385526,-1.90488573682,5.19832577218,-0.258173485538,-0.0438474901939,0.0,456.1340379709367,455.5875632840404,457.64157997642195,454.119357658257
2.700000000000002,0.224929588547,-1.37437115655,17.4090123332,6.06328344149,6.24010529485,0.0,0.393800234319,-2.01819952289,5.13786972185,-0.253746705931,-0.0426153566687,0.0,416.92866554158496,417.03513629594875,418.0976046461583,418.41246571602375
2.760000000000002,0.249381315881,-1.49967521616,17.7180956143,6.04899517081,6.23696177538,0.0,0.421487838755,-2.15987501972,5.16424931842,-0.217761049749,-0.0935493640309,0.0,449.780633288316,445.6331084527386,444.71456870449146,447.5948958235879
2.820000000000002,0.275716326359,-1.63449115292,18.0318110091,6.03555926912,6.2317185798,0.0,0.456894160896,-2.33519888077,5.29169777339,-0.24058501066,-0.0772754935498,0.0,479.1366314734971,480.3666254222138,480.7660275468044,478.98689157585153
2.880000000000002,0.304058386212,-1.77903755552,18.3488436256,6.02121662168,6.22731590991,0.0,0.488226039139,-2.48420643883,5.27552672287,-0.236133538342,-0.066545911252,0.0,436.65015006499,437.5401715236917,436.9143444149002,437.2272820774706
2.940000000000002,0.334349500889,-1.9327424473,18.6647186174,6.00680234639,6.22352493272,0.0,0.521804460699,-2.64046263294,5.25310144079,-0.250038974837,-0.0571895066646,0.0,435.57474310667635,436.3536501227075,437.07068022479723,435.85081579063154
3.000000000000002,0.366916615734,-2.09697177643,18.9823017838,5.99142252849,6.22027143962,0.0,0.564062097263,-2.83515991002,5.33180228498,-0.273443236692,-0.0488740186151,0.0,469.78990002146367,470.43254185684634,470.99292139156944,469.1159738746
3.0600000000000023,0.401972509865,-2.27268688714,19.3028130797,5.97476357784,6.21744456574,0.0,0.604705372838,-3.02337915854,5.35093849958,-0.287742116972,-0.0438104230772,0.0,453.22528621847556,453.6308679433853,454.7620774754623,453.53841281391453
3.1200000000000023,0.439633552371,-2.46053342033,19.626002914,5.95719662459,6.21452333075,0.0,0.650886987376,-3.2396378873,5.4206638286,-0.305445363816,-0.0608591642136,0.0,473.1575388391288,471.8415508820027,472.43818747886485,470.9886260876353
3.1800000000000024,0.479858490379,-2.66045148533,19.9495648774,5.93939307242,6.21155764683,0.0,0.690200295483,-3.42569173112,5.36402606767,-0.283381475419,-0.0330276399307,0.0,432.40237066735494,434.7393485338389,433.06471524054757,434.8244322750846
3.2400000000000024,0.522699164248,-2.8728195781,20.2723838304,5.92230736798,6.20912523144,0.0,0.73797419641,-3.65460091259,5.39529210856,-0.2876684316,-0.063091902304,0.0,466.11642368284305,463.7594717195606,464.60012387120554,464.1853454245759
3.3000000000000025,0.56816976496,-3.09786934922,20.5933273023,5.90476901709,6.20596362749,0.0,0.777974458521,-3.8483591049,5.30221347401,-0.303693828418,-0.0374026456701,0.0,424.4775570605894,426.6747694468397,426.370236765441,424.9069690937987
3.3600000000000025,0.616340736282,-3.33603679248,20.9116092904,5.88691005094,6.20393314171,0.0,0.827867030766,-4.09192537866,5.30582461898,-0.287715552485,-0.0275322418742,0.0,459.6388920510258,460.4201966536553,459.9290530545095,461.1059880951119
3.4200000000000026,0.667611694732,-3.5894861692,21.2307756297,5.86919558578,6.2021328568,0.0,0.881257032866,-4.35767811415,5.33146254619,-0.317766271019,-0.0354745176329,0.0,470.68250545720434,470.06706349977674,471.92434987000684,469.5134886644433
3.4800000000000026,0.722109488413,-3.85916200143,21.5511782128,5.8506096053,6.20052762413,0.0,0.935431540289,-4.63287301955,5.34691406199,-0.297295241455,-0.0133821332476,0.0,469.7919341682336,471.5020193140756,470.3398078749693,471.83035208155394
3.5400000000000027,0.779734066592,-4.14493245356,21.870698922,5.83305149497,6.19944925607,0.0,0.985409488903,-4.89404636168,5.30243998621,-0.284665516124,-0.0292522097129,0.0,455.24811030932017,453.976207807406,454.0258191571677,454.9530970622171
3.6000000000000028,0.839920498567,-4.44429416304,22.1825088824,5.81616609832,6.19738882205,0.0,1.02095143919,-5.08590844342,5.09103160561,-0.275633266222,-0.0471984571136,0.0,396.9706646513882,395.3191879443648,395.98851376628045,396.72794604335974
3.660000000000003,0.902500410415,-4.75660063899,22.483924846,5.79960779323,6.19448793168,0.0,1.06524284059,-5.32545481156,4.95532798803,-0.276655818193,-0.0507520294163,0.0,426.0796506999467,425.77410536615236,426.22224349634314,426.05418722341557
3.720000000000003,0.968022564136,-5.08478885132,22.7794390889,5.78285888416,6.19190273871,0.0,1.1190023224,-5.61522195831,4.89364353818,-0.284654140116,-0.0310080633896,0.0,453.47207732236575,455.0546424890727,456.1610586618871,455.44481533734887
3.780000000000003,1.03661008154,-5.42959410975,23.0691537913,5.76562380739,6.1899751948,0.0,1.16735442121,-5.87941127014,4.76239792593,-0.293014190429,-0.034459913359,0.0,433.55069993647805,433.2600862514956,434.03629996071925,433.2477221921794
3.840000000000003,1.10842037623,-5.79206516113,23.3535282947,5.7476109719,6.18765497656,0.0,1.22641544403,-6.20398671733,4.71482305384,-0.321171506568,-0.0488030397608,0.0,467.7209477317705,466.60155290590353,467.3394613290426,465.05020954583085
3.900000000000003,1.18377203678,-6.17408331975,23.6344134616,5.72846217715,6.18442672067,0.0,1.28547181943,-6.53101928513,4.64599899975,-0.315386257086,-0.0663753453608,0.0,465.03026842031863,463.64949104630426,463.38615819218114,463.74123789926335
3.960000000000003,1.26271820349,-6.57599631506,23.9108587821,5.70987236373,6.18075448819,0.0,1.34629054282,-6.86705043048,4.56676455501,-0.300573153442,-0.0524752506519,0.0,465.0141362007063,466.09947976714926,464.2162920520151,465.2838761801089
4.020000000000002,1.34477700266,-6.99522573571,24.1774627489,5.69182147704,6.1781491451,0.0,1.38917865411,-7.10842030669,4.31927343057,-0.301402320972,-0.0296594278643,0.0,404.0341188150801,406.08526193134986,405.4513727173803,405.27508034626686
4.080000000000001,1.42984639043,-7.43133099045,24.4322515619,5.67365444215,6.17608277176,0.0,1.44652167056,-7.42935340971,4.17192441313,-0.305693056042,-0.0463068269865,0.0,448.02266366553926,446.6661117360805,448.0926264724901,447.65085438179227
4.14,1.51839360599,-7.8869907964,24.6779992764,5.65656792438,6.17358872196,0.0,1.5051557587,-7.76015030683,4.01782166028,-0.260235510494,-0.0334654242976,0.0,449.1354668514823,450.1751458937525,447.89495450753645,451.49353678562983
4.199999999999998,1.6109072171,-8.36496161704,24.91729544,5.64113425846,6.17134927922,0.0,1.57862880645,-8.17263610791,3.95603024427,-0.251815429523,-0.0464426336279,0.0,488.80566302902224,487.8367836144435,488.9312508132692,489.4984115387494
4.259999999999997,1.70726755336,-8.86474700785,25.1483307348,5.62589003184,6.16858230041,0.0,1.63350287616,-8.48765570921,3.74362851728,-0.259000222233,-0.0454717352498,0.0,438.2980546547223,438.37748490222464,437.9309243144142,437.26662103816005
4.319999999999996,1.80680663427,-9.3828627157,25.3653711018,5.61058014886,6.16578372724,0.0,1.68459335267,-8.78373052382,3.4897293458,-0.248438681482,-0.0490937238951,0.0,425.9041439822981,425.59273138532717,423.958390845044,424.7963312865426
4.379999999999995,1.90941697511,-9.91880689829,25.5667716367,5.59537102702,6.16255886296,0.0,1.73589351657,-9.0819192939,3.22227756119,-0.266174188218,-0.0652181509248,0.0,423.98361850203275,422.59330683036285,423.8101317075919,422.2136875816446
4.439999999999993,2.01508959434,-10.4725604956,25.751537425,5.57932304799,6.15861300354,0.0,1.78671681856,-9.37739054939,2.9351743907,-0.270178027765,-0.0668791074466,0.0,418.5266258045571,418.3784857499021,419.26091345067465,418.83578319338693
4.499999999999992,2.12418804623,-11.0459584183,25.9208274946,5.56329759784,6.15465638446,0.0,1.85004797536,-9.73641803395,2.70566950598,-0.26155000105,-0.064136335275,0.0,448.05944570425186,448.2792732850325,447.3360871076133,447.96691803132774
4.559999999999991,2.23639696722,-11.637350215,26.0717640025,5.54708785112,6.1506119659,0.0,1.89045678435,-9.97775189885,2.32467046765,-0.299042176537,-0.0749121760042,0.0,386.7377355427739,385.7167408923597,386.6185719870992,382.97891313546904
4.6199999999999894,2.35306332156,-12.2534373279,26.2106050557,5.52871424319,6.14635356793,0.0,1.99843451719,-10.5579019357,2.29852246449,-0.327112931057,-0.0640776065555,0.0,536.2311587361006,536.9639200897731,538.2987883347034,536.3160946308169
4.679999999999988,2.47445146606,-12.8955150168,26.3377002254,5.50876637152,6.14306443002,0.0,2.04794856506,-10.8454650903,1.93625348481,-0.346151655312,-0.0408169441052,0.0,410.9101534679217,412.9655076127071,411.4865981108492,409.6724943341953
4.739999999999987,2.599321601,-13.5574563856,26.4451899122,5.48798017376,6.14083106915,0.0,2.11431965082,-11.2195303654,1.64391248678,-0.347011010711,-0.0308616606272,0.0,448.73908264381464,449.54616431141966,450.1981712831131,450.0067739003022
